company,day,com_id,jnf_id,company_fullname
AIRBUS,Day-1,,,
ALPHAGREP,Day-1,,,
AMERICAN EXPRESS,Day-1,562,1,AMERICAN EXPRESS
APPDYNAMICS,Day-1,202,4,APPDYNAMICS INDIA PVT LTD
APPLE,Day-1,549,1,APPLE INDIA PRIVATE LIMITED
AUCTUS ADVISORS,Day-1,323,1,AUCTUS ADVISORS
BLACKROCK,Day-1,536,1,BLACKROCK
CAPITAL ONE,Day-1,97,2,CAPITAL ONE SERVICES (INDIA) PRIVATE LIMITED
COHESITY,Day-1,,,
EXL SERVICE,Day-1,156,2,EXL SERVICE
FLIPKART (SDE),Day-1,118,,FLIPKART
GOLDMAN SACHS,Day-1,140,2,GOLDMAN SACHS
GOOGLE (HW),Day-1,201,,GOOGLE
GOOGLE (SW),Day-1,201,2,GOOGLE
HALMA,Day-1,285,1,HALMA PLC (REP HALMA INDIA)
IBM,Day-1,,,
ITC,Day-1,,,
JLR (MECH),Day-1,,,
JPMC GRC,Day-1,211,4,JPMORGAN CHASE & CO.
JPMC QR,Day-1,211,3,JPMORGAN CHASE & CO.
MICROSOFT,Day-1,,,
MICROSOFT (DS),Day-1,,,
NESTLE,Day-1,,,
NOMURA (QUANT),Day-1,45,,NOMURA STRUCTURED FINANCE SERVICES INDIA PVT. LTD.
NOMURA (RISK),Day-1,45,4,NOMURA STRUCTURED FINANCE SERVICES INDIA PVT. LTD.
NOMURA (STRATEGY),Day-1,45,5,NOMURA STRUCTURED FINANCE SERVICES INDIA PVT. LTD.
PROCTER & GAMBLE,Day-1,216,2,PROCTER & GAMBLE
PAYPAL,Day-1,,,
QUADEYE,Day-1,,,
QUALCOMM,Day-1,,,
SONY JAPAN,Day-1,391,1,SONY JAPAN
TSMC,Day-1,,,
UBER,Day-1,17,4,UBER INDIA SYSTEMS
VEDANTA OIL AND GAS (CAIRN),Day-1,443,1,VEDANTA OIL AND GAS
ACCENTURE JAPAN,Day-2,375,1,ACCENTURE JAPAN LTD.
ADOBE,Day-2,,,
AMAZON (SDE),Day-2,18,1,AMAZON INDIA
BAJAJ AUTO,Day-2,,,
CITI,Day-2,321,2,CITI BANK
ESSEX,Day-2,399,1,ESSEX LAKE GROUP
EXL SERVICE,Day-2,156,,EXL SERVICE
FLIPKART,Day-2,118,3,FLIPKART
J&J,Day-2,,,
LINE CORP,Day-2,474,1,LINE CORP
MATHWORKS,Day-2,176,3,MATHWORKS INDIA PVT LTD
NUTANIX,Day-2,41,1,NUTANIX TECHNOLOGIES
NVIDIA,Day-2,,,
SEMICON,Day-2,,,
SPRINKLR,Day-2,188,5,SPRINKLR INDIA PVT. LTD.
SRI B,Day-2,,,
VISA,Day-2,,,
WALMART,Day-2,243,1,WALMART LABS
TEXAS,Day-2,,,
ONE PLUS,Day-2,125,1,ONE PLUS
OLA,Day-2,274,3,ANI TECHNOLOGIES
JPMC,Day-2,211,,JPMORGAN CHASE & CO.
SALESFORCE,Day-2,70,2,SALESFORCE
AB INBEV,Day-2,42,2,AB INBEV
HONEYWELL,Day-2,111,,HONEYWELL
HONEYWELL MECH,Day-2,111,,HONEYWELL
WELLS FARGO,Day-2,68,1,WELLS FARGO
SAP,Day-2,389,1,SAP
FRACTAL,Day-2,449,1,FRACTAL ANALYTICS PVT. LTD.
MARVELL,Day-2,,,
JLR,Day-2,,,
RAZORPAY,Day-2,224,3,RAZORPAY
ORACLE,Day-2,149,3,ORACLE INDIA PRIVATE LIMITED
MASTERCARD,Day-2,257,6,MASTERCARD
DR REDDY,Day-2,,,
SPRINKLR PRODUCT,Day-2,188,4,SPRINKLR INDIA PVT. LTD.
TIGER,Day-2,214,1,TIGER ANALYTICS
TREXQUANT,Day-2,239,2,TREXQUANT (INDIA) BUSINESS CONSULTING LLP
BARCLAYS,Day-2,455,1,BARCLAYS GLOBAL SERVICE CENTER
ACCENTURE SOLUTIONS,Day-2,169,2,ACCENTURE SOLUTIONS PVT LTD
AXIS BANK(BIU),Day-3,180,2,AXIS BANK
AXIS BANK(DIGITAL LENDING),Day-3,180,4,AXIS BANK
AXIS BANK(ITDS),Day-3,180,3,AXIS BANK
BIDGELY,Day-3,,,
EATON,Day-3,,,
GE DIGITAL,Day-3,585,2,GE DIGITAL
GE EEDP,Day-3,100,2,GE
ICICI,Day-3,465,1,ICICI BANK
LAM,Day-3,,,
MORGAN STANLEY,Day-3,167,2,MORGAN STANLEY
NXP,Day-3,,,
OLA,Day-3,274,5,ANI TECHNOLOGIES
OLA(BA),Day-3,274,6,ANI TECHNOLOGIES
OLA(OPS),Day-3,274,5,ANI TECHNOLOGIES
SCHLUMBERGER PUNE,Day-3,102,1,SCHLUMBERGER
SRI NOIDA,Day-3,,,
BAJAJ FINSERV,Day-3,,,
CISCO,Day-3,,,
EMBIBE,Day-3,703,2,EMBIBE.COM (INDIAVIDUAL LEARNING)
EY,Day-3,414,1,EY INDIA
HONEYWELL,Day-3,111,1,HONEYWELL
MENTOR,Day-3,,,
MERCEDES,Day-3,,,
PUBLICIS,Day-3,127,3,PUBLICIS SAPIENT
SERVICENOW,Day-3,,,
SOCIETE GENERALE,Day-3,124,1,SOCIETE GENERALE
SRI D,Day-3,,,
STERLITE,Day-3,,,
SWIGGY,Day-3,24,3,SWIGGY
UBS,Day-3,53,1,UBS
ANAND & ANAND,Day-4,,,
APPLIED MATERIALS(APPLICATIONS),Day-4,,,
APPLIED MATERIALS(MECH),Day-4,,,
ATHER ENERGY,Day-4,,,
CAPILLARY TECHNOLOGIES,Day-4,271,1,CAPILLARY TECHNOLOGIES
EMBIBE SDE,Day-4,703,1,EMBIBE.COM (INDIAVIDUAL LEARNING)
EMBIBE SDET,Day-4,703,3,EMBIBE.COM (INDIAVIDUAL LEARNING)
EXPERIAN,Day-4,336,2,EXPERIAN
EXXONMOBIL,Day-4,,,
EY GDS,Day-4,620,2,EY GDS
IDFC,Day-4,723,1,IDFC FIRST BANK
KONICA MINOLTA,Day-4,513,1,KONICA MINOLTA
RELIANCE JIO INFOCOM LIMITED,Day-4,461,2,RELIANCE JIO INFOCOM LIMITED
REMFRY & SAGAR,Day-4,,,
SOU JAPAN,Day-4,583,1,SOU JAPAN
STANDARD CHARTERED,Day-4,123,1,STANDARD CHARTERED GBS INDIA PVT LTD
SYNOPSYS,Day-4,,,
TATA STEEL,Day-4,,,
TCG DIGITAL,Day-4,212,3,TCG DIGITAL SOLUTIONS PVT LTD
TURTLEMINT,Day-4,568,1,TURTLEMINT
UDAAN (OPS),Day-4,158,5,UDAAN
UDAAN (SDE),Day-4,158,3,UDAAN
VEDANTA LIMITED,Day-4,,,
ZILINGO,Day-4,529,1,ZILINGO FUNLINE PRIVATE LIMITED
ZS ASSOCIATES,Day-4,306,1,ZS ASSOCIATES
AMAZON (OPS),Day-5,18,5,AMAZON INDIA
ARTH DESIGN,Day-5,246,3,ARTH DESIGN BUILD INDIA PVT LTD
AXTRIA,Day-5,71,1,AXTRIA INDIA PVT. LTD.
AXXELA,Day-5,,,
COLLINS,Day-5,,,
DASSAULT,Day-5,,,
DELHIVERY,Day-5,78,2,DELHIVERY
DISHMAN,Day-5,,,
FUTUREFIRST,Day-5,,,
GENERAL MILLS,Day-5,,,
GENPACT,Day-5,296,1,GENPACT
HSBC EDPI,Day-5,462,1,HSBC
INFOWORKS,Day-5,378,1,INFOWORKS DATA PVT LTD
JOHNSON  MATTHEY,Day-5,,,
KLA TENCOR,Day-5,,,
LTI,Day-5,,,
QUANTIPHI,Day-5,191,1,QUANTIPHI ANALYTICS SOLUTIONS PVT. LTD.
R.BOSCH,Day-5,,,
RELIANCE INDUSTRIES LIMITED,Day-5,,,
TATA PROJECTS,Day-5,,,
XILINX,Day-5,,,
ZS,Day-5,366,2,ZS ASSOCIATES
ADITYA IMAGING,Day-6,235,1,ADITYA IMAGING INFORMATION TECHNOLOGIES (DBA AIRA MATRIX)
AWL,Day-6,82,2,AWL INC.
BEKAERT INDUSTRIES,Day-6,,,
BRILLIO,Day-6,22,4,BRILLIO TECHNOLOGIES
FPL,Day-6,572,1,FPL
HCL,Day-6,500,1,HCL TECHNOLOGIES
HSBC TECH,Day-6,506,1,HSBC TECHNOLOGY INDIA
JINDAL STAINLESS LTD,Day-6,,,
LOADSHARE,Day-6,269,1,LOADSHARE NETWORKS
PWC,Day-6,,,
ROLLS ROYCE,Day-6,,,
SCHNEIDER ELECTRIC,Day-6,523,3,SCHNEIDER ELECTRIC
SIGMOID,Day-6,66,1,SIGMOID
TVS CREDIT,Day-6,607,1,TVS CREDIT SERVICES LIMITED
TVS MOTORS,Day-6,,,
ZESTMONEY,Day-6,498,1,ZESTMONEY
ZESTMONEY (APM),Day-6,498,4,ZESTMONEY
ALTAIR,Day-7,492,1,ALTAIR ENGINEERING
ADROSONIC,Day-7,31,1,ADROSONIC IT CONSULTANCY SERVICES PVT LTD
CBS TECHNO,Day-7,,,
CAPGEMINI,Day-7,75,1,CAPGEMINI TECHNOLOGY SERVICES INDIA LTD
ZINIER,Day-7,105,1,ZINIER
WIPRO,Day-7,,,
VCONSTRUCT,Day-7,,,
L&T,Day-8,,,
SRI CHAITANYA,Day-8,318,1,SRI CHAITANYA EDUCATIONAL INSTITUTIONS
BRIDGEI2I,Day-8,648,1,BRIDGEI2I ANALYTICS SOLUTIONS
UNIWORKS,Day-8,473,3,UNIWORKS DESIGNS PVT. LTD
MERILYTICS,Day-8,77,1,MERILYTICS
EAGLEVIEW,Day-8,639,1,APMSE SOFTWARE SERVICES PVT. LTD. - EAGLEVIEW
INDIAN PAC,Day-8,631,1,INDIAN PAC CONSULTING PVT LTD
DUNNHUNBY,Day-8,,,
ARC,Day-8,,,
BEEHYV,Day-9,299,2,BEEHYV SOFTWARE SOLUTIONS PVT LTD
BYJU'S,Day-9,85,1,BYJU'S - THE LEARNING APP
CAPITAL DYNAMICS,Day-9,155,1,CAPITAL DYNAMICS GROUP
DELTA ELECTRONICS,Day-9,,,
ENQUERO GLOBAL,Day-9,194,1,ENQUERO GLOBAL
GLOBAL ANALYTICS,Day-9,242,1,GLOBAL ANALYTICS INDIA PVT LTD
JDA SOFTWARE,Day-9,663,1,JDA SOFTWARE
L&T CONSTRUCTIONS,Day-9,,,
Log9,Day-9,,,
MAHINDRA & MAHINDRA,Day-9,,,
UNITED LEX,Day-9,,,
VEDANTU,Day-9,393,1,VEDANTU INNOVATIONS PVT LTD
VEHERE,Day-9,99,2,VEHERE INTERACTIVE
VEM TECHNOLOGIES,Day-9,,,
AIR LIQUIDE,Day-10,,,
CHADHA AND CHADHA,Day-10,,,
